problem; alpha; beta; rho; tau0; iterations
A-n33-k5; 1.0; 1.0; 0.1; 0.01; 250

nr; solution value; computation time in sec
1; 760; 0.482
2; 790; 0.406
3; 810; 0.417
4; 757; 0.419
5; 744; 0.457
6; 792; 0.436
7; 798; 0.432
8; 753; 0.428
9; 784; 0.439
10; 789; 0.411

avg; 777.7; 0.4327
